Strategy,Stock,Signal,Datetime,Value,SMA_Call,RSI_Call,MACD_Call,Pivot_Call,BB_Call,PCR_Call,Probability,StopLoss,Target,Qty,Spot_Price,expiry,Strike_Buy_Price,premium_StopLoss,premium_Target,lotsize,premium_Qty,historic_profit,current_script,token,exec_rnk,order_place,order_id,target_order_id,stop_loss_order_id,robo_order_id,cancel_order_id,final_order_id,conclusion,target_hit,avg_buy_price,avg_sell_price,avg_qty,adjusted_target,adjusted_stoploss,execution_time
Cowboy,%5ENSEI,Buy,2022-07-28 09:15:00+05:30,16776.0,Buy,Buy,Buy,Buy,Sell,,66.64,16608.24,16943.76,6.0,16600,2022-08-04,269.55,242.6,296.5,300,1,1,NIFTY04AUG2216600CE,41364,1.0,0,0,0,0,0,0,0,New Order,,,,,,,2022-07-28 15:54:18.548626
Gap_up,%5ENSEBANK,Buy,2022-07-28 09:45:00+05:30,37222.4,Buy,Buy,Buy,Buy,Neutral,Sell,66.64,36850.176,37594.624,3.0,37000,2022-08-04,482.85,434.57,531.14,75,1,1,BANKNIFTY04AUG2237000CE,49466,2.5,0,0,0,0,0,0,0,New Order,,,,,,,2022-07-28 15:54:18.548626
Gap_up,%5ENSEI,Buy,2022-07-28 09:45:00+05:30,16784.3,Buy,Buy,Buy,Buy,Neutral,Sell,66.64,16616.457,16952.143,6.0,16800,2022-08-04,130.9,117.81,143.99,300,2,1,NIFTY04AUG2216800CE,41382,2.5,0,0,0,0,0,0,0,New Order,,,,,,,2022-07-28 15:54:18.548626
Options_Chain_Volume,%5ENSEBANK,Buy,2022-07-28 15:19:00+05:30,37391.45,Buy,Buy,Sell,Buy,Neutral,Buy,66.64,37017.5355,37765.364499999996,3.0,37200,2022-08-04,464.65,418.18,511.12,25,1,-1,BANKNIFTY04AUG2237200CE,35060,5.0,0,0,0,0,0,0,0,New Order,,,,,,,2022-07-28 15:54:18.548626
Options_Chain_Volume,%5ENSEI,Buy,2022-07-28 15:06:00+05:30,16928.3,Buy,Buy,Buy,Buy,Neutral,Buy,83.3,16759.017,17097.583,6.0,16850,2022-08-04,188.0,169.2,206.8,300,1,1,NIFTY04AUG2216850CE,41391,4.0,0,0,0,0,0,0,0,New Order,,,,,,,2022-07-28 15:54:18.548626
